# Response Point
# Name,P1 - Rotate1.FD9 (degree),P2 - NumberOfMach,P3 - total-drag-force-op (N),P4 - airbrake-drag-op (N),P5 - base-body-drag-op (N),P6 - coefficient-of-drag-op
Name,P1,P2,P3,P4,P5,P6
Response Point,48,0.45,137.71606931442372,76.710876970175164,58.253190010104881,1.1460984019227458

# Response Chart for P6 - coefficient-of-drag-op
# P1 - Rotate1.FD9 (degree),P2 - NumberOfMach,P6 - coefficient-of-drag-op
P1,P2,P6
40.166666666666664,0.45000000000000007,1.0351251705029061
44.083333333333329,0.45000000000000007,1.0899115470648311
48,0.45000000000000007,1.1460984019227456
51.916666666666664,0.45000000000000007,1.2039568924456758
55.833333333333329,0.45000000000000007,1.2649976882851923
59.75,0.45000000000000007,1.3303274922848638
63.666666666666664,0.45000000000000007,1.3974556879030504
67.583333333333329,0.45000000000000007,1.4658689933708497
71.5,0.45000000000000007,1.5354270918650013
75.416666666666657,0.45000000000000007,1.6061594714134602
79.333333333333329,0.45000000000000007,1.6781941281944812
83.25,0.45000000000000007,1.7516956435387634
87.166666666666657,0.45000000000000007,1.8268058093996093
91.083333333333329,0.45000000000000007,1.9035959549057671
95,0.45000000000000007,1.9820402575607998
1,0.47916666666666674,0.52882229205183173
4.9166666666666661,0.47916666666666674,0.57618463720869961
8.8333333333333321,0.47916666666666674,0.62452861387475422
12.75,0.47916666666666674,0.67368215934330955
16.666666666666664,0.47916666666666674,0.72347015518596336
20.583333333333332,0.47916666666666674,0.77375064903475421
24.5,0.47916666666666674,0.82444927513520716
28.416666666666664,0.47916666666666674,0.87558252679411486
32.333333333333329,0.47916666666666674,0.92726252811451482
36.25,0.47916666666666674,0.97968113721532391
40.166666666666664,0.47916666666666674,1.0330787002563877
44.083333333333329,0.47916666666666674,1.0877114133699928
48,0.47916666666666674,1.1438386937364504
51.916666666666664,0.47916666666666674,1.2017437635081856
55.833333333333329,0.47916666666666674,1.2628932828199357
59.75,0.47916666666666674,1.3284971455726318
63.666666666666664,0.47916666666666674,1.3960076690593588
67.583333333333329,0.47916666666666674,1.4648723468929572
71.5,0.47916666666666674,1.5349179635905457
75.416666666666657,0.47916666666666674,1.6061432635590103
79.333333333333329,0.47916666666666674,1.6786500020404911
83.25,0.47916666666666674,1.7525831668957828
87.166666666666657,0.47916666666666674,1.8280726949395889
91.083333333333329,0.47916666666666674,1.9051856951961854
95,0.47916666666666674,1.983898623947713
1,0.50833333333333341,0.52708042015771617
4.9166666666666661,0.50833333333333341,0.57467859505507912
8.8333333333333321,0.50833333333333341,0.6231929651457343
12.75,0.50833333333333341,0.67243612508426154
16.666666666666664,0.50833333333333341,0.72222271057087528
20.583333333333332,0.50833333333333341,0.77240779438605711
24.5,0.50833333333333341,0.8229228090574815
28.416666666666664,0.50833333333333341,0.87379933539993337
32.333333333333329,0.50833333333333341,0.92517323606481017
36.25,0.50833333333333341,0.97726697304636734
40.166666666666664,0.50833333333333341,1.0303555918626857
44.083333333333329,0.50833333333333341,1.0847305775286054
48,0.50833333333333341,1.1406831114137645
51.916666666666664,0.50833333333333341,1.1985184776971687
55.833333333333329,0.50833333333333341,1.2596742088494806
59.75,0.50833333333333341,1.3254722603150848
63.666666666666664,0.50833333333333341,1.3933239282442165
67.583333333333329,0.50833333333333341,1.4626462987149742
71.5,0.50833333333333341,1.5332361819249565
75.416666666666657,0.50833333333333341,1.6050579420592195
79.333333333333329,0.50833333333333341,1.678177651259402
83.25,0.50833333333333341,1.7527072962532442
87.166666666666657,0.50833333333333341,1.8287500173877036
91.083333333333329,0.50833333333333341,1.9063546607630428
95,0.50833333333333341,1.9854887344469943
1,0.53750000000000009,0.52523862526427323
4.9166666666666661,0.53750000000000009,0.57300162069243721
8.8333333333333321,0.53750000000000009,0.62162012755441287
12.75,0.53750000000000009,0.67089551030796568
16.666666666666664,0.53750000000000009,0.72063496565849716
20.583333333333332,0.53750000000000009,0.77069121569949084
24.5,0.53750000000000009,0.82099939436459035
28.416666666666664,0.53750000000000009,0.87160139801741232
32.333333333333329,0.53750000000000009,0.92265014536435419
36.25,0.53750000000000009,0.97439154087776292
40.166666666666664,0.53750000000000009,1.0271295229613044
44.083333333333329,0.53750000000000009,1.0811882146402247
48,0.53750000000000009,1.1368923476954043
51.916666666666664,0.53750000000000009,1.1945759820753736
55.833333333333329,0.53750000000000009,1.2556593600993444
59.75,0.53750000000000009,1.3215838991834101
